6994147,46584
6994221,46605
6994295,46626
6994366,46646
6994440,46667
6994514,46688
6994588,46709
6994658,46729
6994732,46750
6994806,46771
6994880,46792
6994954,46813
6995025,46833
6995099,46854
6995173,46875
6995247,46896
6995317,46916
6995391,46937
6995465,46958
6995539,46979
6995613,47000
6995684,47020
6995758,47041
6995832,47062
6995906,47083
6995976,47103
6996050,47124
6996124,47145
6996198,47166
6996272,47187
6996343,47207
6996417,47228
6996491,47249
6996565,47270
6996635,47290
6996709,47311
6996783,47332
6996857,47353
6996927,47373
6997001,47394
6997075,47415
6997149,47436
6997223,47457
6997294,47477
6997368,47498
6997442,47519
6997515,47540
6997586,47560
6997660,47581
6997734,47602
6997808,47623
6997882,47644
6997952,47664
6998026,47685
6998100,47706
6998174,47727
6998244,47747
6998318,47768
6998392,47789
6998466,47810
6998540,47831
6998610,47851
6998684,47872
6998758,47893
6998832,47914
6998902,47934
6998976,47955
6999050,47976
6999124,47997
6999198,48018
6999268,48038
6999342,48059
6999416,48080
6999490,48101
6999560,48121
6999634,48142
6999708,48163
6999782,48184
6999856,48205
6999926,48225
7000000,48246
7000074,48267
7000148,48288
7000218,48308
7000292,48329
7000366,48350
7000440,48371
7000514,48392
7000584,48412
7000658,48433
7000732,48454
7000806,48475
7000876,48495
7000950,48516
7001024,48537
7001097,48558
7001171,48579
7001242,48599
7001315,48620
7001389,48641
7001463,48662
7001533,48682
7001607,48703
7001681,48724
7001755,48745
7001825,48765
7001899,48786
7001973,48807
7002047,48828
7002120,48849
7002191,48869
7002265,48890
7002338,48911
7002412,48932
7002482,48952
7002556,48973
7002630,48994
7002704,49015
7002778,49036
7002848,49056
7002922,49077
7002995,49098
7003069,49119
7003140,49139
7003213,49160
7003287,49181
7003361,49202
7003435,49223
7003505,49243
7003579,49264
7003652,49285
7003726,49306
7003796,49326
7003870,49347
7003944,49368
7004018,49389
7004091,49410
7004162,49430
7004235,49451
7004309,49472
7004383,49493
7004453,49513
7004527,49534
7004601,49555
7004674,49576
7004748,49597
7004818,49617
7004892,49638
7004966,49659
7005040,49680
7005110,49700
7005184,49721
7005257,49742
7005331,49763
7005405,49784
7005475,49804
7005549,49825
