Stepper Position,Predicted Frequency
969631,13986307
969639,13986387
969647,13986467
969655,13986547
969664,13986637
969672,13986717
969680,13986797
969688,13986877
969696,13986957
969704,13987037
969712,13987117
969721,13987207
969729,13987287
969737,13987367
969745,13987447
969753,13987527
969761,13987607
969770,13987697
969778,13987777
969786,13987858
969794,13987938
969802,13988018
969810,13988098
969818,13988178
969827,13988268
969835,13988348
969843,13988428
969851,13988508
969859,13988588
969867,13988668
969875,13988748
969884,13988838
969892,13988918
969900,13988998
969908,13989078
969916,13989158
969924,13989238
969933,13989328
969941,13989408
969949,13989488
969957,13989568
969965,13989648
969973,13989728
969981,13989808
969990,13989898
969998,13989978
970006,13990058
970014,13990138
970022,13990218
970030,13990298
970038,13990378
970047,13990468
970055,13990548
970063,13990628
970071,13990708
970079,13990788
970087,13990868
970096,13990958
970104,13991039
970112,13991119
970120,13991199
970128,13991279
970136,13991359
970144,13991439
970153,13991529
970161,13991609
970169,13991689
970177,13991769
970185,13991849
970193,13991929
970201,13992009
970210,13992099
970218,13992179
970226,13992259
970234,13992339
970242,13992419
970250,13992499
970259,13992589
970267,13992669
970275,13992749
970283,13992829
970291,13992909
970299,13992989
970307,13993069
970316,13993159
970324,13993239
970332,13993319
970340,13993399
970348,13993479
970356,13993559
970364,13993640
970373,13993730
970381,13993810
970389,13993890
970397,13993970
970405,13994050
970413,13994130
970422,13994220
970430,13994300
970438,13994380
970446,13994460
970454,13994540
970462,13994620
970470,13994700
970479,13994790
970487,13994870
970495,13994950
970503,13995030
970511,13995110
970519,13995190
970527,13995270
970536,13995360
970544,13995440
970552,13995520
970560,13995600
970568,13995680
970576,13995760
970585,13995851
970593,13995931
970601,13996011
970609,13996091
970617,13996171
970625,13996251
970633,13996331
970642,13996421
970650,13996501
970658,13996581
970666,13996661
970674,13996741
970682,13996821
970690,13996901
970699,13996991
970707,13997071
970715,13997151
970723,13997231
970731,13997311
970739,13997391
970747,13997471
970756,13997561
970764,13997641
970772,13997721
970780,13997802
970788,13997882
970796,13997962
970805,13998052
970813,13998132
970821,13998212
970829,13998292
970837,13998372
970845,13998452
970853,13998532
970862,13998622
970870,13998702
970878,13998782
970886,13998862
970894,13998942
970902,13999022
970910,13999102
970919,13999192
970927,13999272
970935,13999352
970943,13999432
970951,13999512
970959,13999593
970968,13999683
970976,13999763
970984,13999843
970992,13999923
971000,14000003
971008,14000083
971016,14000163
971025,14000253
971033,14000333
971041,14000413
971049,14000493
971057,14000573
971065,14000653
971073,14000733
971082,14000823
971090,14000903
971098,14000983
971106,14001063
971114,14001143
971122,14001224
971131,14001314
971139,14001394
971147,14001474
971155,14001554
971163,14001634
971171,14001714
971179,14001794
971188,14001884
971196,14001964
971204,14002044
971212,14002124
971220,14002204
971228,14002284
971236,14002364
971245,14002454
971253,14002534
971261,14002614
971269,14002694
971277,14002775
971285,14002855
971294,14002945
971302,14003025
971310,14003105
971318,14003185
971326,14003265
971334,14003345
971342,14003425
971351,14003515
971359,14003595
971367,14003675
971375,14003755
971383,14003835
971391,14003915
971399,14003995
971408,14004085
971416,14004165
971424,14004246
971432,14004326
971440,14004406
971448,14004486
971457,14004576
971465,14004656
971473,14004736
971481,14004816
971489,14004896
971497,14004976
971505,14005056
971514,14005146
971522,14005226
971530,14005306
971538,14005386
971546,14005466
971554,14005546
971562,14005627
971571,14005717
971579,14005797
971587,14005877
971595,14005957
971603,14006037
971611,14006117
971620,14006207
971628,14006287
971636,14006367
971644,14006447
971652,14006527
971660,14006607
